year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed,eer,pct_high_growth_emp,tfp_log,tfp_diff3,tfp_ann_pct
2009,332,51403,55491,1398605,1487087,2568,4.561,4187,7.437,97968,31395,66573,2.111,6.588,275024,47832,227192,3.216,18.494,-177056,-11.906,13.176,2969,2983,25699,Fabricated metal products,All workers,0.0316178787186734,-7.9,97.84,5.775927475050095,2.1111743966560126,2.4387872201229084,4.583333491378917,-0.08141606445770044,-2.6773742787451593
2009,333,21591,23970,1036494,1087655,1094,4.497,1812,7.448,72763,20960,51803,1.927,6.69,175616,33199,142417,3.052,16.146,-102853,-9.456,13.38,1248,1262,14550,Machinery,All workers,0.0330545752183075,-5.6,101.737,5.780186188689732,1.9270816573270018,2.215545869054717,4.622391052032409,-0.04703011375720578,-1.5554464659088718
2009,334,11092,12756,955992,981636,757,5.844,1151,8.886,83182,18652,64530,1.9,8.474,136591,33267,103324,3.389,13.915,-53409,-5.441,16.948,759,763,11461,Computer and electronic products,All workers,0.0391446086129012,0.2,89.89,6.842769563649477,1.9000933136111553,1.4289868534464722,4.4985867005853075,0.11347732245152109,3.8550274811298912
2009,335,4830,5652,360739,381788,280,4.902,399,6.986,20780,5409,15371,1.417,5.443,62522,12445,50077,3.26,16.376,-41742,-10.933,10.886,248,249,3445,"Electrical equipment, appliances, and components",All workers,0.0122970490782924,-5.0,98.654,5.134575569358178,1.4167548482403847,1.3685794993055922,4.591618779036363,-0.062217753932318764,-2.0525672077679635
2009,337,16698,17327,385790,431586,951,5.246,2555,14.093,23633,8411,15222,1.949,5.476,115177,28552,86625,6.616,26.687,-91544,-21.211,10.952,1945,1951,13699,Furniture and related products,All workers,0.0069505114001226,-6.8,94.013,11.648101569050183,1.9488583967042492,2.8759169496358123,4.543433070580075,-0.10670092077560245,-3.4941901341641546
2009,339,25640,26938,593951,616833,1781,6.502,2686,9.806,47909,12654,35255,2.051,7.767,94456,20764,73692,3.366,15.313,-46547,-7.546,15.534,2044,2048,11817,Miscellaneous manufacturing,All workers,0.016834272979289,1.4,103.31,7.97191887675507,2.0514466638458058,2.839459820759625,4.637734176861354,0.026164511292694925,0.8759646886006722
2009,481,2404,4954,438435,460835,464,9.237,603,12.004,16599,4085,12514,0.886,3.602,60887,8740,52147,1.897,13.212,-44288,-9.61,7.204,287,303,5041,Air transportation,All workers,0.0116126654315223,6.6,82.141,11.938435940099836,0.886434407108835,0.4632385644394266,4.408437282790804,0.078704442838057,2.658197628090564
2009,483,1153,1539,67406,68007,174,11.387,152,9.948,6820,2199,4621,3.233,10.028,8080,1665,6415,2.448,11.881,-1260,-1.853,20.057,108,108,1125,Water transportation,All workers,0.0053474069733117,8.0,116.639,9.366869037294014,3.2334906700780803,2.5665371035219415,4.759083694835393,0.20403906425485197,7.037924624391723
2009,484,82644,96299,1322462,1377709,12444,12.604,17314,17.536,165696,68873,96823,4.999,12.027,277467,92402,185065,6.707,20.14,-111771,-8.113,24.054,12371,12513,56728,Truck transportation,All workers,0.0279090930879731,-0.1,92.202,14.96902376458061,4.999096325856912,4.507653149958184,4.52398182230125,-0.021109218071209135,-0.7011708480136547
2009,485,13561,16231,437056,443703,2066,12.735,2051,12.642,54985,21059,33926,4.746,12.392,69358,21521,47837,4.85,15.632,-14373,-3.239,24.785,1448,1451,11583,Transit and ground passenger transportation,All workers,0.0054979192178926,-3.6,105.777,10.677678637268638,4.746192836198989,4.300593059013033,4.661333104486936,-0.034710159183971356,-1.1503377392155234
2009,486,193,2772,41308,40760,174,6.26,189,6.8,5079,2181,2898,5.351,12.461,4089,1279,2810,3.138,10.032,990,2.429,20.064,22,22,103,Pipeline transportation,All workers,0.0033854078378878,-9.5,75.019,11.398963730569948,5.3508341511285575,0.2324005035344243,4.317741414786173,-0.0065766547422780874,-0.21898170919433246
2009,493,6856,14098,682954,697525,1314,9.328,1290,9.158,85506,36940,48566,5.296,12.258,114864,37082,77782,5.316,16.467,-29358,-4.209,24.517,423,468,7989,Warehousing and storage,All workers,0.0090352053355844,-0.6,95.124,6.16977829638273,5.295867531629691,1.8144706671313149,4.555181303643019,-0.048467725973133646,-1.6026101953981131
2009,511,19021,27622,965018,1012965,2417,8.625,3219,11.487,91538,33581,57957,3.315,9.037,187660,53126,134534,5.245,18.526,-96122,-9.489,18.073,1745,1818,23012,"Publishing industries, except internet (includes software)",All workers,0.0327071055315605,-3.0,86.157,9.17407076389254,3.3151194759937415,1.772713047839522,4.456171213300435,0.023570292663620762,0.7887709583603408
2009,512,15375,19015,338226,344982,2511,13.059,2936,15.27,43058,17424,25634,5.051,12.481,55960,15910,40050,4.612,16.221,-12902,-3.74,24.962,1907,1946,7632,Motion picture and sound recording industries,All workers,0.0130976699040457,7.1,99.343,12.403252032520324,5.050698297302468,4.598995937627503,4.598578508538696,0.17877450953078444,6.140287827156077
2009,523,48630,84849,920518,942432,12762,15.187,11127,13.241,153394,77127,76267,8.184,16.276,197088,46619,150469,4.947,20.913,-43694,-4.636,32.553,4999,5056,19068,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.0478071347026216,39.0,116.239,10.279662759613409,8.183826525415096,4.277265626527672,4.755648416334451,-0.05919094796583213,-1.9536947135201377
2009,524,124670,166796,2355757,2367799,14565,8.668,17047,10.145,272986,107724,165262,4.55,11.529,297754,102343,195411,4.322,12.575,-24768,-1.046,23.058,9320,9471,34130,Insurance carriers and related activities,All workers,0.0564271895154057,1.1,87.059,7.475735942889228,4.549541578487025,2.591056717649571,4.466586049726917,-0.0422824650916942,-1.399529741073402
2009,525,660,676,7880,8679,179,26.637,171,25.446,2392,1953,439,22.504,27.562,3946,1660,2286,19.128,45.469,-1554,-17.906,55.125,138,139,1329,"Funds, trusts, and other financial vehicles",All workers,0.0116741370165615,-5.1,92.438,20.909090909090907,22.502592464569652,26.230964467005073,4.526538149516566,-0.16255949640681155,-5.274457197562265
2009,531,201778,246874,1427700,1471678,28228,11.162,40269,15.923,232469,105340,127129,7.158,15.796,320001,134993,185008,9.173,21.744,-87532,-5.948,31.592,26116,26382,79006,Real estate,All workers,0.1279164075856665,-1.8,91.584,12.942937287514,7.157815772200168,8.18295160047629,4.517256583933985,0.023364387367758255,0.7818535485170086
2009,561,258239,312505,8253073,8789863,39250,12.417,46418,14.685,1314180,459583,854597,5.229,14.951,2394880,608925,1785955,6.928,27.246,-1080700,-12.295,29.902,28276,28638,312912,Administrative and support services,All workers,0.0667371540841774,0.3,100.207,10.949546737711964,5.228557032117565,6.074464626691173,4.60723804649009,0.051625819350342717,1.735752753309927
2009,562,15781,20252,349427,358575,1664,8.172,1886,9.262,42906,15812,27094,4.41,11.966,60929,16823,44106,4.692,16.992,-18023,-5.026,23.931,1260,1279,8702,Waste management and remediation services,All workers,0.0082241529681274,-0.2,102.334,7.984284899562766,4.409677194450254,3.934155059568952,4.6282419735558475,0.031890558875974584,1.0686887458842165
2009,621,437929,522348,6025551,5946390,42182,8.134,34639,6.68,874840,290240,584600,4.881,14.712,716484,235719,480765,3.964,12.049,158356,2.663,24.098,23552,24166,141651,Ambulatory health care services,All workers,0.088528893073095,-0.4,96.004,5.378040732630176,4.880944573093927,5.161685628418049,4.564389857266471,0.014066640917859807,0.4699890306680832
2009,624,108220,148451,2649631,2635950,13517,9.175,11251,7.637,348474,97452,251022,3.697,13.22,320046,93774,226272,3.558,12.142,28428,1.078,24.283,7706,7856,65147,Social assistance,All workers,0.0133253010462213,-1.1,99.016,7.120680096100536,3.6970352244921187,4.558898956118796,4.595281453237721,-0.004916391123812147,-0.16374549466398047
2009,713,53197,60959,1451767,1470346,6430,10.473,7303,11.895,173373,61501,111872,4.183,11.791,211546,59344,152202,4.036,14.387,-38173,-2.596,23.583,5671,5715,45814,"Amusements, gambling, and recreation industries",All workers,0.0115103369748105,-2.0,99.043,10.660375585089383,4.182756983730361,5.203038779638882,4.595554099269129,-0.014105991991814726,-0.4690960246712117
2009,721,45305,56505,1846897,1913058,5370,9.531,5047,8.958,182172,99676,82496,5.21,9.523,315769,71898,243871,3.758,16.506,-133597,-6.983,19.045,3482,3533,45112,Accommodation,All workers,0.0191454803917438,-4.2,82.653,7.685685906632822,5.210296812746922,4.825228477819824,4.414651121248943,-0.07180309403416363,-2.365020931225681
2009,722,374179,523285,9595082,9768322,60649,11.603,59458,11.375,1435247,754450,680797,7.723,14.693,1780350,607543,1172807,6.22,18.226,-345103,-3.533,29.386,45190,46359,418891,Food services and drinking places,All workers,0.051560999495684,-1.4,99.287,12.07710748064429,7.723434997331169,7.367367991227172,4.598014646065921,-0.04374780172175985,-1.4476789412557034
2010,211,5754,7042,108214,107845,593,8.401,627,8.882,13949,5039,8910,4.672,12.934,13334,4763,8571,4.417,12.364,615,0.57,24.728,400,404,2050,Oil and gas extraction,All workers,0.0246864134304531,-13.0,59.97,6.951685783802572,4.672446566832027,4.313674755576912,4.093844437180419,-0.01315307116499742,-0.4374759792670879
2010,212,3664,6205,192297,195594,450,7.192,554,8.854,23668,6794,16874,3.474,12.101,30404,6028,24376,3.082,15.544,-6736,-3.444,24.201,301,306,2731,"Mining, except oil and gas",All workers,0.0091487874515206,4.6,118.329,8.215065502183407,3.473521682669203,2.454536472227856,4.773468880418478,-0.0952802166705018,-3.1261018411605224
2010,213,9119,11384,286037,292622,1291,11.293,1387,12.133,49894,20543,29351,7.02,17.051,62988,15147,47841,5.176,21.525,-13094,-4.475,34.101,876,878,7381,Support activities for mining,All workers,0.0075321935821623,10.7,101.8,9.606316482070405,7.0203197298904385,6.1523509196362705,4.623010104116422,0.05250382929169106,1.765532111628798
2010,321,11918,13707,352245,368911,815,5.764,1679,11.875,35131,9823,25308,2.663,9.523,68185,21335,46850,5.783,18.483,-33054,-8.96,19.046,1095,1104,9722,Wood products,All workers,0.0069762639582257,4.2,100.17,9.187783185098173,2.6627018440762136,3.0646283126800946,4.606868742623673,0.06016488424550204,2.0257413277077863
2010,322,2878,4488,365884,373013,164,3.617,257,5.668,18069,3660,14409,0.981,4.844,32532,9492,23040,2.545,8.721,-14463,-3.877,9.688,154,154,1828,Paper products,All workers,0.0159152320708399,-1.8,101.48,5.350938151494093,0.9811990466820192,0.683823288255294,4.6198617347310815,-0.006893802282031736,-0.22952958646730304
2010,323,26319,27676,499575,524969,1382,4.862,2876,10.119,33382,10849,22533,2.067,6.359,84421,26756,57665,5.097,16.081,-51039,-9.722,12.718,2299,2305,15852,Printing and related support activities,All workers,0.0092811843706123,2.5,91.477,8.73513431361374,2.066598218180502,2.3802231897112542,4.516087574563499,0.0077146735727460225,0.25748671485592567
2010,324,1000,2165,99728,100907,167,7.766,138,6.417,6189,2665,3524,2.641,6.133,8808,2159,6649,2.14,8.729,-2619,-2.595,12.267,53,54,338,Petroleum and coal products,All workers,0.0672481288913777,-1.8,105.881,5.3,2.6410457153616695,2.1598748596181614,4.662315821968626,0.014105303791709822,0.47128385851555876
2010,325,9029,12447,722746,733276,704,5.621,861,6.874,53199,15155,38044,2.067,7.255,74001,15407,58594,2.101,10.092,-20802,-2.837,14.51,522,528,5833,Chemical products,All workers,0.0701967090661302,4.1,116.573,5.7813711374460075,2.066752491558431,1.4147432154588195,4.758517686210091,-0.03340588814927159,-1.1073528121344989
2010,326,9786,12552,667469,678571,520,4.077,928,7.275,57347,13135,44212,1.936,8.451,79956,26780,53176,3.947,11.783,-22609,-3.332,16.902,572,580,8706,Plastics and rubber products,All workers,0.020100967539734,2.1,101.232,5.845084815041897,1.9356854330644842,1.937618076644758,4.617414912404528,0.015510051793405921,0.5183404865158225
2010,327,9460,15159,344047,362267,767,4.974,1288,8.353,27898,7086,20812,1.956,7.701,64754,14339,50415,3.958,17.875,-36856,-10.174,15.402,702,709,4943,Nonmetallic mineral products,All workers,0.009523873878878,2.7,96.245,7.420718816067653,1.9560158667502145,1.8866608341302205,4.5668970237665985,-0.018682512456488887,-0.6208153437902153
2010,331,3497,4384,349638,363736,215,4.821,367,8.229,21398,4089,17309,1.124,5.883,49490,10347,39143,2.845,13.606,-28092,-7.723,11.766,231,232,4059,Primary metal products,All workers,0.0219224559491052,-0.6,91.376,6.605661995996568,1.1241669782479602,1.4434929841722008,4.514982861922507,0.009224254989831593,0.3079483560732843
2010,332,49263,53208,1279716,1338879,2265,4.161,4705,8.644,99688,23038,76650,1.721,7.446,218196,47400,170796,3.54,16.297,-118508,-8.851,14.891,3143,3155,23290,Fabricated metal products,All workers,0.0313376406617047,5.0,102.692,6.3800418163733426,1.7206932067797016,2.1333639651297633,4.631734217113642,-0.041645867251272506,-1.3786045721885798
2010,333,20827,23128,929108,980644,1066,4.53,1871,7.951,59736,16641,43095,1.697,6.092,162035,29411,132624,2.999,16.523,-102299,-10.432,12.183,1249,1255,11818,Machinery,All workers,0.0340845331422354,5.2,106.995,5.997023095020886,1.696946088488789,1.7180995104982413,4.672782104398111,-0.00218463004206626,-0.07279449334585131
2010,334,10911,12483,875451,912710,824,6.533,1085,8.602,65322,15120,50202,1.657,7.157,138864,31480,107384,3.449,15.214,-73542,-8.058,14.314,703,708,7940,Computer and electronic products,All workers,0.0377752690572247,6.0,95.246,6.443039134818074,1.6566050552749505,1.3161216333067185,4.55646301837435,0.1217964963762892,4.143423177505179
2010,335,4764,5547,326588,341516,302,5.384,427,7.612,18500,4176,14324,1.223,5.417,48415,11455,36960,3.354,14.176,-29915,-8.759,10.834,259,265,2361,"Electrical equipment, appliances, and components",All workers,0.0121907097448368,2.9,101.497,5.436607892527288,1.222783119970953,1.2235599593371465,4.620029241394789,0.005453427332602345,0.18194623274414568
2010,337,15520,16091,344311,364596,1018,6.077,2342,13.98,28619,7259,21360,1.991,7.85,69136,21078,48058,5.781,18.962,-40517,-11.113,15.699,1691,1695,11159,Furniture and related products,All workers,0.0063383307062012,4.4,98.145,10.89561855670103,1.9909708279849478,2.7867247924115115,4.586445976989812,-0.02775332358279936,-0.9208448014239701
2010,339,24999,26302,555952,572885,1828,6.862,2505,9.403,44034,10294,33740,1.797,7.686,78022,23868,54154,4.166,13.619,-33988,-5.933,15.373,1845,1851,10432,Miscellaneous manufacturing,All workers,0.0161867831912259,5.4,108.889,7.380295211808472,1.796870227008911,2.17087086654963,4.690329014736041,0.08071870072192855,2.727147467265323
2010,481,2338,4722,416923,428146,486,10.091,674,13.995,44594,7388,37206,1.726,10.416,67282,34308,32974,8.013,15.715,-22688,-5.299,20.831,254,262,1236,Air transportation,All workers,0.0125570918764753,4.6,85.927,10.86398631308811,1.7255795920083337,0.6521587919112162,4.453498098577902,0.07537908873503785,2.5444690514695223
2010,483,1086,1523,63419,65396,148,9.676,161,10.526,5318,1800,3518,2.752,8.132,9416,1880,7536,2.875,14.398,-4098,-6.266,16.264,108,109,1075,Water transportation,All workers,0.0053784530427869,-6.9,108.542,9.94475138121547,2.7524619242767145,2.906069159084817,4.687137194852081,0.058611875666409574,1.9729393786768412
2010,484,79792,93210,1263144,1293193,11545,12.184,14634,15.444,164907,54147,110760,4.187,12.752,222978,68830,154148,5.322,17.242,-58071,-4.491,25.504,10076,10167,40522,Truck transportation,All workers,0.0279678183862438,3.5,95.43,12.627832364146782,4.187078030889435,5.170036037063074,4.558392994429163,0.014672770757293563,0.49029036757972655
2010,485,13627,16374,439590,438259,2036,12.478,1922,11.779,54761,21838,32923,4.983,12.495,52444,17779,34665,4.057,11.966,2317,0.529,23.933,1343,1347,8943,Transit and ground passenger transportation,All workers,0.0050820488675195,-0.8,104.879,9.855434064724443,4.9828982405381295,4.422757569553448,4.652807304703658,-0.03831119342079781,-1.268920227743875
2010,486,197,2967,44957,44754,227,7.757,146,4.989,8402,1192,7210,2.663,18.774,7973,1403,6570,3.135,17.815,429,0.959,35.63,13,13,101,Pipeline transportation,All workers,0.00356727235203,14.1,85.634,6.598984771573605,2.663449077177459,1.363525146250862,4.450082400547825,0.0996496374651219,3.3774374526524653
2010,493,6843,14109,668183,675501,1101,7.779,1189,8.401,75657,25841,49816,3.825,11.2,89528,23558,65970,3.487,13.254,-13871,-2.053,22.4,417,451,5623,Warehousing and storage,All workers,0.0093385640042324,3.1,98.052,6.093818500657607,3.825456957132558,1.2185284570244976,4.585497950190571,0.04952780000361834,1.6646297665990017
2010,511,18426,26677,909255,935198,1909,7.026,2898,10.666,83173,34610,48563,3.701,8.894,135324,37710,97614,4.032,14.47,-52151,-5.576,17.787,1559,1608,12384,"Publishing industries, except internet (includes software)",All workers,0.0303737544410515,6.0,91.305,8.46087050906328,3.700820574894301,1.8603142132845023,4.5142055506139975,-0.00338946311814059,-0.11291830318903573
2010,512,15149,18843,317506,322588,2555,13.487,2758,14.558,40635,16291,24344,5.05,12.597,51041,14194,36847,4.4,15.822,-10406,-3.226,25.193,1733,1763,7503,Motion picture and sound recording industries,All workers,0.0127759591017211,5.8,105.07,11.439698990032346,5.050094857837242,4.347004466057334,4.654626794700683,0.1587135946495417,5.432898516034279
2010,523,48937,84486,869236,896430,11912,14.077,12177,14.39,158958,69231,89727,7.723,17.732,213034,69497,143537,7.753,23.765,-54076,-6.032,35.465,4550,4647,16985,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.0468941641247636,-3.8,111.827,9.29766843083965,7.722967772162913,3.954622219972482,4.716953034247283,0.032953183717379986,1.1044944532987655
2010,524,123901,164467,2269026,2312146,14928,9.015,17170,10.369,254860,105163,149697,4.548,11.023,341620,112683,228937,4.874,14.775,-86760,-3.752,22.045,8131,8276,25722,Insurance carriers and related activities,All workers,0.0527191704439677,0.3,87.298,6.562497477825039,4.548285445642273,2.2523320578962074,4.469327553075684,-0.10038124463424847,-3.2906807024346674
